id,sex,age,height,weight,country,year,season,sport,event,medal,TotalMedals
4466,F,24,176.0,73.0,Great Britain,2016,Summer,Hockey,Hockey Women's Hockey,Gold,1
4505,M,20,203.0,109.0,United States,2004,Summer,Basketball,Basketball Men's Basketball,Bronze,1
4505,M,24,203.0,109.0,United States,2008,Summer,Basketball,Basketball Men's Basketball,Gold,1
4505,M,28,203.0,109.0,United States,2012,Summer,Basketball,Basketball Men's Basketball,Gold,1
4505,M,32,203.0,109.0,United States,2016,Summer,Basketball,Basketball Men's Basketball,Gold,1
4515,M,40,173.0,73.0,United States,2004,Summer,Shooting,"Shooting Men's Small-Bore Rifle, Three Positions, 50 metres",Silver,1
4569,F,25,170.0,70.0,Argentina,2000,Summer,Hockey,Hockey Women's Hockey,Silver,1
4569,F,29,170.0,70.0,Argentina,2004,Summer,Hockey,Hockey Women's Hockey,Bronze,1
4575,M,28,198.0,88.0,Italy,2016,Summer,Volleyball,Volleyball Men's Volleyball,Silver,1
4577,M,23,202.0,97.0,Russia,2012,Summer,Basketball,Basketball Men's Basketball,Bronze,1
4585,F,36,180.0,95.0,Ukraine,2008,Summer,Athletics,Athletics Women's Discus Throw,Bronze,1
4613,F,23,182.0,69.0,Russia,2004,Summer,Athletics,Athletics Women's 400 metres,Bronze,1
4613,F,23,182.0,69.0,Russia,2004,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,1
4613,F,31,182.0,69.0,Russia,2012,Summer,Athletics,Athletics Women's 400 metres Hurdles,Gold,1
4613,F,31,182.0,69.0,Russia,2012,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Silver,1
4674,M,22,184.0,120.0,Turkey,2004,Summer,Athletics,Athletics Men's Hammer Throw,Bronze,1
4675,M,29,203.0,105.0,Russia,2012,Summer,Volleyball,Volleyball Men's Volleyball,Gold,1
4676,M,21,180.0,79.0,Nigeria,2008,Summer,Football,Football Men's Football,Silver,1
4720,F,27,177.0,71.0,Netherlands,2000,Summer,Rowing,Rowing Women's Coxed Eights,Silver,1
4724,F,26,168.0,65.0,Sweden,2016,Summer,Football,Football Women's Football,Silver,1
4757,M,22,165.0,62.0,Mexico,2012,Summer,Football,Football Men's Football,Gold,1
4763,M,21,170.0,77.0,Turkey,2004,Summer,Weightlifting,Weightlifting Men's Middleweight,Bronze,1
4779,M,30,163.0,69.0,Cuba,2004,Summer,Boxing,Boxing Men's Welterweight,Silver,1
4780,M,26,186.0,92.0,Cuba,2000,Summer,Baseball,Baseball Men's Baseball,Silver,1
4782,M,28,180.0,62.0,Japan,2016,Summer,Athletics,Athletics Men's 50 kilometres Walk,Bronze,1
4801,F,27,186.0,78.0,Japan,2012,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
4841,M,20,184.0,75.0,Spain,2000,Summer,Football,Football Men's Football,Silver,1
4859,F,30,167.0,60.0,Brazil,2012,Summer,Boxing,Boxing Women's Lightweight,Bronze,1
4860,F,32,167.0,67.0,Italy,2004,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
4891,M,25,174.0,70.0,Spain,2008,Summer,Hockey,Hockey Men's Hockey,Silver,1
4921,M,27,189.0,86.0,Great Britain-2,2000,Summer,Badminton,Badminton Mixed Doubles,Bronze,1
4928,F,22,178.0,70.0,Great Britain,2016,Summer,Cycling,Cycling Women's Team Pursuit,Gold,1
4977,M,24,167.0,66.0,Cuba,2004,Summer,Judo,Judo Men's Half-Lightweight,Bronze,1
4977,M,28,167.0,66.0,Cuba,2008,Summer,Judo,Judo Men's Half-Lightweight,Bronze,1
5023,M,19,152.0,49.0,Cuba,2016,Summer,Boxing,Boxing Men's Light-Flyweight,Bronze,1
5074,M,26,185.0,81.0,Belarus,2004,Summer,Boxing,Boxing Men's Light-Heavyweight,Silver,1
5093,M,37,186.0,78.0,Brazil,2016,Summer,Volleyball,Volleyball Men's Volleyball,Gold,1
5102,F,31,176.0,63.0,Russia,2004,Summer,Basketball,Basketball Women's Basketball,Bronze,1
5144,F,23,168.0,55.0,Great Britain,2012,Summer,Cycling,"Cycling Women's Road Race, Individual",Silver,1
5150,M,30,173.0,70.0,Trinidad and Tobago,2008,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,1
5152,F,25,188.0,77.0,United States,2008,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
5152,F,29,188.0,77.0,United States,2012,Summer,Water Polo,Water Polo Women's Water Polo,Gold,1
5159,M,27,190.0,125.0,Canada,2008,Summer,Athletics,Athletics Men's Shot Put,Bronze,1
5163,F,30,171.0,59.0,Australia,2000,Summer,Sailing,Sailing Women's Two Person Dinghy,Gold,1
5167,F,34,173.0,58.0,United States,2008,Summer,Cycling,Cycling Women's Individual Time Trial,Gold,1
5167,F,38,173.0,58.0,United States,2012,Summer,Cycling,Cycling Women's Individual Time Trial,Gold,1
5167,F,42,173.0,58.0,United States,2016,Summer,Cycling,Cycling Women's Individual Time Trial,Gold,1
5198,F,28,173.0,59.0,Germany,2004,Summer,Cycling,"Cycling Women's Road Race, Individual",Silver,1
5198,F,36,173.0,59.0,Germany,2012,Summer,Cycling,Cycling Women's Individual Time Trial,Silver,1
5218,M,25,183.0,87.0,Germany,2004,Summer,Hockey,Hockey Men's Hockey,Bronze,1
5233,F,28,155.0,50.0,France,2008,Summer,Archery,Archery Women's Team,Bronze,1
5245,F,22,183.0,78.0,Norway,2016,Summer,Handball,Handball Women's Handball,Bronze,1
5298,M,22,193.0,102.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze,1
5306,F,30,177.0,64.0,France,2004,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,1
5307,F,22,167.0,58.0,Argentina,2000,Summer,Hockey,Hockey Women's Hockey,Silver,1
5307,F,26,167.0,58.0,Argentina,2004,Summer,Hockey,Hockey Women's Hockey,Bronze,1
5325,M,23,169.0,64.0,Chile,2000,Summer,Football,Football Men's Football,Bronze,1
5331,F,18,178.0,69.0,United States,2000,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
5353,F,25,191.0,75.0,Russia,2000,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
5353,F,29,191.0,75.0,Russia,2004,Summer,Volleyball,Volleyball Women's Volleyball,Silver,1
5355,M,21,183.0,75.0,Kazakhstan,2004,Summer,Boxing,Boxing Men's Welterweight,Gold,1
5363,M,22,168.0,72.0,United States,2008,Summer,Gymnastics,Gymnastics Men's Team All-Around,Bronze,1
5366,F,21,191.0,78.0,Russia,2004,Summer,Basketball,Basketball Women's Basketball,Bronze,1
5391,M,28,162.0,56.0,Turkey,2004,Summer,Weightlifting,Weightlifting Men's Bantamweight,Bronze,1
5414,M,27,166.0,67.0,Armenia,2016,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Silver,1
5432,M,20,172.0,105.0,Belarus,2008,Summer,Weightlifting,Weightlifting Men's Heavyweight,Gold,1
5453,F,28,160.0,49.0,Lithuania,2012,Summer,Modern Pentathlon,Modern Pentathlon Women's Individual,Gold,1
5456,M,36,179.0,76.0,Japan,2008,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,1
5466,M,25,173.0,85.0,Georgia,2000,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Bronze,1
5466,M,28,173.0,85.0,Georgia,2004,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Gold,1
5500,M,32,181.0,92.0,Switzerland,2008,Summer,Judo,Judo Men's Middleweight,Bronze,1
5520,M,28,182.0,80.0,Iceland,2008,Summer,Handball,Handball Men's Handball,Silver,1
5532,M,30,170.0,76.0,Australia,2008,Summer,Sailing,Sailing Mixed Multihull,Silver,1
5542,F,20,164.0,55.0,Great Britain,2016,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,1
5559,M,24,188.0,70.0,New Zealand,2008,Summer,Sailing,Sailing Men's Windsurfer,Gold,1
5561,M,26,183.0,77.0,Jamaica,2016,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,1
5577,F,23,173.0,64.0,Australia,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1
5588,F,32,170.0,60.0,Greece,2004,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
5625,M,21,175.0,74.0,Azerbaijan,2004,Summer,Boxing,Boxing Men's Flyweight,Bronze,1
5631,F,27,166.0,56.0,Sweden,2016,Summer,Football,Football Women's Football,Silver,1
5632,M,21,165.0,48.0,France,2000,Summer,Boxing,Boxing Men's Light-Flyweight,Gold,1
5652,M,34,185.0,79.0,Sweden-2,2008,Summer,Tennis,Tennis Men's Doubles,Silver,1
5670,M,25,187.0,84.0,Italy,2012,Summer,Fencing,"Fencing Men's Foil, Team",Gold,1
5687,F,24,167.0,52.0,Ethiopia,2012,Summer,Athletics,"Athletics Women's 3,000 metres Steeplechase",Bronze,1
5702,M,37,192.0,120.0,Belarus,2000,Summer,Athletics,Athletics Men's Hammer Throw,Bronze,1
5724,F,46,158.0,57.0,Azerbaijan,2004,Summer,Shooting,"Shooting Women's Sporting Pistol, 25 metres",Bronze,1
5778,M,26,186.0,75.0,Uzbekistan,2012,Summer,Boxing,Boxing Men's Middleweight,Bronze,1
5832,M,24,191.0,91.0,Iceland,2008,Summer,Handball,Handball Men's Handball,Silver,1
5869,M,25,193.0,95.0,Great Britain,2000,Summer,Rowing,Rowing Men's Coxed Eights,Gold,1
5921,M,24,174.0,75.0,Nigeria,2004,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Bronze,1
5934,F,25,170.0,57.0,Germany,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Individual",Bronze,1
5934,F,25,170.0,57.0,Germany,2012,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Gold,1
5934,F,29,170.0,57.0,Germany,2016,Summer,Equestrianism,"Equestrianism Mixed Three-Day Event, Team",Silver,1
5971,F,24,183.0,74.0,United States,2008,Summer,Basketball,Basketball Women's Basketball,Gold,1
5971,F,28,183.0,74.0,United States,2012,Summer,Basketball,Basketball Women's Basketball,Gold,1
5971,F,32,183.0,74.0,United States,2016,Summer,Basketball,Basketball Women's Basketball,Gold,1
5979,M,19,178.0,85.0,Russia,2012,Summer,Weightlifting,Weightlifting Men's Light-Heavyweight,Silver,1
6126,F,18,164.0,61.0,Mexico,2012,Summer,Archery,Archery Women's Individual,Bronze,1
6130,M,31,177.0,84.0,Turkey,2008,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Bronze,1
6131,M,23,178.0,72.0,Italy,2012,Summer,Fencing,"Fencing Men's Foil, Team",Gold,1
6158,M,22,174.0,67.0,Japan,2012,Summer,Fencing,"Fencing Men's Foil, Team",Silver,1
6160,M,28,166.0,69.0,Malaysia,2016,Summer,Cycling,Cycling Men's Keirin,Bronze,1
6164,M,19,172.0,74.0,Nigeria,2000,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,1
6174,M,22,194.0,88.0,Denmark,2016,Summer,Badminton,Badminton Men's Singles,Bronze,1
6201,M,31,177.0,75.0,Argentina,2004,Summer,Football,Football Men's Football,Gold,1
6204,F,24,166.0,47.0,Ethiopia,2016,Summer,Athletics,"Athletics Women's 5,000 metres",Bronze,1
6204,F,24,166.0,47.0,Ethiopia,2016,Summer,Athletics,"Athletics Women's 10,000 metres",Gold,1
6241,F,31,180.0,66.0,France,2016,Summer,Handball,Handball Women's Handball,Silver,1
6256,F,23,178.0,59.0,Argentina,2000,Summer,Hockey,Hockey Women's Hockey,Silver,1
6256,F,27,178.0,59.0,Argentina,2004,Summer,Hockey,Hockey Women's Hockey,Bronze,1
6256,F,30,178.0,59.0,Argentina,2008,Summer,Hockey,Hockey Women's Hockey,Bronze,1
6256,F,34,178.0,59.0,Argentina,2012,Summer,Hockey,Hockey Women's Hockey,Silver,1
6269,M,28,158.0,49.0,Russia,2012,Summer,Boxing,Boxing Men's Light-Flyweight,Bronze,1
6272,M,20,188.0,84.0,Jamaica,2000,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,1
6278,F,24,167.0,63.0,Great Britain,2004,Summer,Sailing,Sailing Women's Three Person Keelboat,Gold,1
6278,F,28,167.0,63.0,Great Britain,2008,Summer,Sailing,Sailing Women's Three Person Keelboat,Gold,1
6296,F,22,183.0,60.0,Belarus,2012,Summer,Tennis,Tennis Women's Singles,Bronze,1
6296,F,22,183.0,60.0,Belarus,2012,Summer,Tennis,Tennis Mixed Doubles,Gold,1
6299,F,27,165.0,64.0,Russia,2000,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
6299,F,31,165.0,64.0,Russia,2004,Summer,Synchronized Swimming,Synchronized Swimming Women's Team,Gold,1
6305,M,27,177.0,74.0,Cuba,2000,Summer,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Gold,1
6317,M,26,186.0,90.0,United States,2008,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
6343,F,25,170.0,59.0,Russia,2000,Summer,Fencing,"Fencing Women's epee, Team",Gold,1
6343,F,29,170.0,59.0,Russia,2004,Summer,Fencing,"Fencing Women's epee, Team",Gold,1
6345,F,30,171.0,68.0,Spain,2004,Summer,Sailing,Sailing Women's Two Person Dinghy,Silver,1
6346,M,27,178.0,71.0,France,2016,Summer,Rowing,Rowing Men's Lightweight Double Sculls,Gold,1
6352,M,19,170.0,68.0,Nigeria,2016,Summer,Football,Football Men's Football,Bronze,1
6389,M,29,183.0,65.0,France,2008,Summer,Athletics,"Athletics Men's 1,500 metres",Bronze,1
6397,M,24,178.0,76.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver,1
6406,M,19,199.0,86.0,Czech Republic,2004,Summer,Athletics,Athletics Men's High Jump,Bronze,1
6489,F,19,170.0,55.0,Belarus,2008,Summer,Rhythmic Gymnastics,Rhythmic Gymnastics Women's Group,Bronze,1
6494,M,27,186.0,87.0,Slovakia,2004,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Bronze,1
6505,M,24,195.0,92.0,Germany,2000,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,1
6505,M,28,195.0,92.0,Germany,2004,Summer,Canoeing,"Canoeing Men's Kayak Fours, 1,000 metres",Silver,1
6512,F,19,176.0,66.0,Spain,2012,Summer,Water Polo,Water Polo Women's Water Polo,Silver,1
6554,M,25,182.0,71.0,Germany,2012,Summer,Fencing,"Fencing Men's Foil, Team",Bronze,1
6556,F,26,165.0,64.0,Germany,2004,Summer,Hockey,Hockey Women's Hockey,Gold,1
6561,F,21,174.0,63.0,Germany,2004,Summer,Football,Football Women's Football,Bronze,1
6594,M,31,195.0,102.0,Great Britain,2000,Summer,Athletics,Athletics Men's Javelin Throw,Silver,1
6624,F,33,175.0,85.0,Italy,2016,Summer,Shooting,Shooting Women's Skeet,Gold,1
6632,F,27,170.0,62.0,Switzerland,2016,Summer,Tennis,Tennis Women's Doubles,Silver,1
6642,M,31,188.0,79.0,Nigeria,2000,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Gold,1
6710,M,32,178.0,75.0,Russia,2008,Summer,Archery,Archery Men's Individual,Bronze,1
6718,F,20,169.0,56.0,South Korea,2008,Summer,Handball,Handball Women's Handball,Bronze,1
6736,M,20,171.0,66.0,South Korea,2012,Summer,Football,Football Men's Football,Bronze,1
6744,M,31,182.0,90.0,Canada,2004,Summer,Rowing,Rowing Men's Coxless Fours,Silver,1
6776,M,28,193.0,90.0,Australia,2004,Summer,Canoeing,"Canoeing Men's Kayak Singles, 500 metres",Silver,1
6776,M,28,193.0,90.0,Australia,2004,Summer,Canoeing,"Canoeing Men's Kayak Doubles, 500 metres",Silver,1
6784,M,26,181.0,68.0,Iran,2012,Summer,Taekwondo,Taekwondo Men's Featherweight,Silver,1
6811,M,22,190.0,93.0,France,2008,Summer,Rowing,Rowing Men's Quadruple Sculls,Bronze,1
6812,M,42,172.0,69.0,Saudi Arabia,2012,Summer,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,1
6834,M,25,185.0,87.0,Germany,2000,Summer,Sailing,Sailing Mixed Three Person Keelboat,Silver,1
6880,F,23,170.0,64.0,Jamaica,2004,Summer,Athletics,Athletics Women's 4 x 100 metres Relay,Gold,1
6906,M,32,198.0,111.0,United States,2008,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
6912,M,20,193.0,84.0,Jamaica,2012,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,1
6912,M,24,193.0,84.0,Jamaica,2016,Summer,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,1
6922,M,33,176.0,78.0,Great Britain-1,2012,Summer,Canoeing,"Canoeing Men's Canadian Doubles, Slalom",Gold,1
6932,M,22,175.0,65.0,Bahamas,2008,Summer,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,1
6934,F,18,181.0,67.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
6934,F,22,181.0,67.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1
6979,F,20,170.0,58.0,Germany,2008,Summer,Football,Football Women's Football,Bronze,1
7020,F,19,173.0,68.0,United States,2016,Summer,Swimming,Swimming Women's 100 metres Backstroke,Silver,1
7020,F,19,173.0,68.0,United States,2016,Summer,Swimming,Swimming Women's 4 x 100 metres Medley Relay,Gold,1
7021,F,24,170.0,62.0,United States,2012,Summer,Athletics,Athletics Women's 4 x 400 metres Relay,Gold,1
7026,M,21,178.0,90.0,Japan,2016,Summer,Judo,Judo Men's Middleweight,Gold,1
7034,F,24,172.0,89.0,New Zealand,2016,Summer,Rugby Sevens,Rugby Sevens Women's Rugby Sevens,Silver,1
7040,M,28,207.0,109.0,United States,2000,Summer,Basketball,Basketball Men's Basketball,Gold,1
7072,M,23,188.0,82.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver,1
7116,F,34,178.0,72.0,Ukraine,2004,Summer,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Bronze,1
7126,M,28,161.0,51.0,Russia,2008,Summer,Boxing,Boxing Men's Flyweight,Bronze,1
7133,M,21,195.0,85.0,Kazakhstan,2016,Summer,Swimming,Swimming Men's 200 metres Breaststroke,Gold,1
7147,M,23,192.0,96.0,Russia,2000,Summer,Water Polo,Water Polo Men's Water Polo,Silver,1
7147,M,27,192.0,96.0,Russia,2004,Summer,Water Polo,Water Polo Men's Water Polo,Bronze,1
7177,M,25,178.0,78.0,Cuba,2000,Summer,Canoeing,"Canoeing Men's Canadian Singles, 1,000 metres",Silver,1
7177,M,29,178.0,78.0,Cuba,2004,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver,1
7217,M,26,175.0,70.0,Italy,2012,Summer,Fencing,"Fencing Men's Foil, Team",Gold,1
7219,M,33,176.0,62.0,Italy,2004,Summer,Athletics,Athletics Men's Marathon,Gold,1
7253,M,25,190.0,96.0,Croatia,2004,Summer,Handball,Handball Men's Handball,Gold,1
7253,M,33,190.0,96.0,Croatia,2012,Summer,Handball,Handball Men's Handball,Bronze,1
7273,M,31,180.0,77.0,Netherlands,2012,Summer,Hockey,Hockey Men's Hockey,Silver,1
7277,F,26,181.0,70.0,Great Britain,2012,Summer,Hockey,Hockey Women's Hockey,Bronze,1
7283,M,36,203.0,95.0,United States,2008,Summer,Volleyball,Volleyball Men's Volleyball,Gold,1
7303,F,29,168.0,70.0,France,2000,Summer,Cycling,Cycling Women's Sprint,Gold,1
7303,F,29,168.0,70.0,France,2000,Summer,Cycling,Cycling Women's 500 metres Time Trial,Gold,1
7346,M,27,178.0,70.0,Australia,2000,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Silver,1
7347,F,25,180.0,67.0,France,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Bronze,1
7358,F,25,165.0,65.0,Hungary,2000,Summer,Handball,Handball Women's Handball,Silver,1
7360,M,24,187.0,76.0,Hungary,2000,Summer,Modern Pentathlon,Modern Pentathlon Men's Individual,Silver,1
7364,F,31,166.0,85.0,Australia,2004,Summer,Shooting,Shooting Women's Trap,Gold,1
7444,F,18,139.0,36.0,Romania,2004,Summer,Gymnastics,Gymnastics Women's Team All-Around,Gold,1
7482,M,20,175.0,73.0,Argentina,2008,Summer,Football,Football Men's Football,Gold,1
7535,M,43,184.0,100.0,Denmark,2000,Summer,Sailing,Sailing Mixed Three Person Keelboat,Gold,1
7582,M,21,174.0,69.0,Cuba,2008,Summer,Boxing,Boxing Men's Welterweight,Silver,1
7590,F,27,178.0,70.0,United States,2016,Summer,Volleyball,Volleyball Women's Volleyball,Bronze,1
7597,F,24,172.0,67.0,China,2008,Summer,Fencing,"Fencing Women's Sabre, Team",Silver,1
7612,F,22,185.0,75.0,Germany,2012,Summer,Rowing,Rowing Women's Quadruple Sculls,Silver,1
7612,F,26,185.0,75.0,Germany,2016,Summer,Rowing,Rowing Women's Quadruple Sculls,Gold,1
7622,F,22,181.0,74.0,Romania,2008,Summer,Rowing,Rowing Women's Coxed Eights,Bronze,1
7627,M,38,188.0,95.0,Croatia,2012,Summer,Water Polo,Water Polo Men's Water Polo,Gold,1
7632,M,23,195.0,95.0,France,2012,Summer,Handball,Handball Men's Handball,Gold,1
7669,M,23,208.0,94.0,Russia,2004,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
7674,F,32,192.0,80.0,Russia,2004,Summer,Basketball,Basketball Women's Basketball,Bronze,1
7695,M,23,174.0,86.0,Poland,2000,Summer,Canoeing,"Canoeing Men's Canadian Doubles, 500 metres",Silver,1
7716,F,29,178.0,67.0,Brazil-1,2016,Summer,Beach Volleyball,Beach Volleyball Women's Beach Volleyball,Silver,1
7717,F,20,171.0,71.0,Brazil,2008,Summer,Football,Football Women's Football,Silver,1
7809,F,20,172.0,63.0,Argentina,2004,Summer,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,1
7814,M,27,180.0,86.0,United States,2008,Summer,Baseball,Baseball Men's Baseball,Bronze,1
7815,F,30,169.0,58.0,France,2000,Summer,Canoeing,"Canoeing Women's Kayak Singles, Slalom",Bronze,1
7827,M,23,173.0,85.0,Hungary,2000,Summer,Wrestling,"Wrestling Men's Light-Heavyweight, Greco-Roman",Silver,1
7835,M,22,179.0,77.0,Paraguay,2004,Summer,Football,Football Men's Football,Silver,1
7852,M,32,184.0,80.0,Italy,2012,Summer,Volleyball,Volleyball Men's Volleyball,Bronze,1
7874,F,25,180.0,74.0,Montenegro,2012,Summer,Handball,Handball Women's Handball,Silver,1
7884,F,21,168.0,56.0,Great Britain,2016,Summer,Cycling,Cycling Women's Team Pursuit,Gold,1
7890,M,34,183.0,76.0,Great Britain,2000,Summer,Sailing,Sailing Mixed Skiff,Silver,1
7956,M,24,203.0,102.0,United States,2016,Summer,Basketball,Basketball Men's Basketball,Gold,1
7967,M,21,163.0,49.0,Ireland,2008,Summer,Boxing,Boxing Men's Light-Flyweight,Bronze,1
7967,M,25,163.0,49.0,Ireland,2012,Summer,Boxing,Boxing Men's Light-Flyweight,Bronze,1
7988,M,25,174.0,75.0,Australia,2004,Summer,Diving,Diving Men's Synchronized Springboard,Bronze,1
7998,F,32,175.0,64.0,Spain,2012,Summer,Handball,Handball Women's Handball,Bronze,1
8025,M,28,183.0,70.0,France,2016,Summer,Rowing,Rowing Men's Lightweight Coxless Fours,Bronze,1
8027,M,21,188.0,120.0,Russia,2004,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Gold,1
8027,M,25,188.0,120.0,Russia,2008,Summer,Wrestling,"Wrestling Men's Super-Heavyweight, Greco-Roman",Silver,1
8051,F,19,171.0,59.0,Australia,2008,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Gold,1
8051,F,23,171.0,59.0,Australia,2012,Summer,Swimming,Swimming Women's 200 metres Freestyle,Bronze,1
8051,F,23,171.0,59.0,Australia,2012,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1
8051,F,27,171.0,59.0,Australia,2016,Summer,Swimming,Swimming Women's 4 x 200 metres Freestyle Relay,Silver,1
8081,M,23,182.0,78.0,Paraguay,2004,Summer,Football,Football Men's Football,Silver,1
8082,M,20,178.0,78.0,Paraguay,2004,Summer,Football,Football Men's Football,Silver,1
8088,F,21,183.0,64.0,United States,2012,Summer,Athletics,Athletics Women's High Jump,Silver,1
8128,F,29,166.0,53.0,United States,2016,Summer,Athletics,"Athletics Women's 1,500 metres",Bronze,1
8133,F,24,171.0,58.0,Argentina,2008,Summer,Hockey,Hockey Women's Hockey,Bronze,1
8133,F,28,171.0,58.0,Argentina,2012,Summer,Hockey,Hockey Women's Hockey,Silver,1
